바차, 54, 168
파카, 73, 144
라나, 86, 146
아바, 75, 151
하카, 53, 193
카차, 80, 153
마타, 77, 188
다라, 59, 150
하파, 56, 192
가자, 48, 188
자차, 72, 167
하파, 43, 141
바마, 56, 168
타사, 94, 148
하하, 62, 153
자나, 47, 156
타파, 56, 188
차자, 72, 151
바타, 61, 177
사가, 73, 177
다다, 81, 184
하카, 63, 144
가가, 93, 150
나바, 85, 160
타바, 81, 170
아아, 73, 197
파카, 75, 158
타나, 67, 159
사타, 91, 165
가마, 54, 164
자바, 72, 154
타아, 74, 183
사나, 52, 164
아타, 72, 177
아타, 79, 199
나바, 44, 199
하차, 50, 190
파마, 95, 166
가사, 83, 167
타아, 78, 150
자마, 42, 157
카카, 45, 157
하나, 73, 148
차라, 81, 170
라파, 80, 176
타나, 80, 142
나파, 84, 163
하사, 64, 175
바차, 98, 144
자타, 95, 180
차차, 82, 163
다차, 74, 147
라자, 98, 191
나가, 86, 188
라마, 92, 193
카라, 48, 164
사사, 76, 171
카자, 97, 160
나사, 96, 175
카카, 72, 172
라마, 42, 165
가카, 76, 185
사바, 77, 157
나나, 82, 197
하자, 94, 161
다하, 56, 174
파자, 99, 142
사바, 99, 140
나사, 60, 187
파카, 81, 143
나바, 68, 167
카다, 46, 146
사아, 49, 157
아라, 96, 148
라마, 89, 178
사자, 96, 149
마라, 40, 184
파타, 47, 147
바가, 46, 182
마차, 51, 181
차다, 92, 193
나파, 93, 197
자라, 90, 145
타타, 41, 180
차마, 73, 176
아파, 66, 181
가사, 74, 159
라다, 48, 148
카아, 80, 157
자마, 67, 167
바타, 80, 163
카아, 83, 199
마자, 59, 174
자가, 45, 164
마마, 58, 185
라라, 89, 169
바마, 52, 184
파자, 81, 195
하아, 46, 159
나사, 53, 193
라카, 90, 171
다파, 49, 194
차라, 50, 140
차카, 67, 158
다타, 94, 164
사가, 57, 146
아다, 88, 149
바자, 41, 199
카파, 73, 195
라하, 45, 141
카하, 60, 154
나가, 46, 144
사자, 79, 187
자차, 76, 146
타자, 54, 156
하바, 52, 189
마나, 59, 198
아마, 90, 140
사라, 69, 159
자카, 46, 194
라사, 49, 190
바사, 53, 196
자사, 87, 168
타가, 82, 187
바라, 72, 141
자나, 49, 143
나바, 40, 189
자타, 94, 156
하하, 71, 159
마사, 99, 195
가마, 45, 199
자나, 88, 143
타카, 53, 162
하타, 96, 196
카타, 55, 165
사사, 94, 178
다아, 80, 156
마하, 98, 188
마아, 87, 190
라아, 53, 160
타바, 76, 144
다파, 72, 195
사카, 46, 180
마다, 62, 141
카카, 49, 156
라마, 47, 180
타다, 52, 176
파나, 44, 141
마바, 65, 195
타아, 48, 157
아타, 89, 178
가파, 90, 181
가자, 91, 186
파자, 56, 141
마마, 74, 185
하차, 74, 198
하가, 73, 146
파차, 87, 186
하파, 62, 180
타가, 95, 143
자차, 71, 170
다타, 78, 149
파카, 83, 145
차나, 55, 153
하자, 97, 165
아파, 51, 174
하하, 75, 192
나타, 73, 196
카차, 73, 180
아카, 98, 144
차마, 57, 165
라가, 44, 157
아차, 52, 160
바차, 99, 144
바나, 83, 182
마마, 72, 141
카다, 74, 152
마카, 86, 190
다가, 95, 193
다타, 51, 167
파타, 53, 195
타파, 93, 164
라마, 47, 145
아사, 67, 175
가라, 59, 156
파파, 87, 177
가다, 59, 185
타타, 83, 158
라라, 75, 192
차아, 77, 149
마라, 56, 181
나하, 42, 176
자바, 72, 163
바파, 86, 164
라다, 64, 153
다바, 57, 165
파파, 49, 164
나파, 88, 182
자파, 57, 145
가바, 85, 191
바사, 57, 144
다마, 45, 160
나아, 70, 187
카아, 51, 184
가라, 43, 192
차파, 99, 197
아다, 88, 179
하카, 68, 180
파나, 50, 151
카자, 77, 197
다차, 51, 173
라파, 80, 183
라차, 44, 140
카마, 65, 175
마다, 58, 189
차아, 80, 171
아아, 45, 153
파가, 53, 198
카가, 98, 161
파하, 80, 168
가바, 68, 175
타카, 51, 198
파차, 97, 176
아라, 78, 140
자차, 77, 148
아타, 61, 167
사가, 67, 150
가사, 99, 192
가하, 46, 193
파카, 88, 169
다파, 46, 195
자카, 49, 195
차가, 74, 172
카사, 75, 187
파자, 72, 156
차나, 98, 156
사라, 76, 195
가다, 40, 153
가라, 45, 170
타파, 74, 180
파카, 72, 171
타자, 95, 147
라파, 64, 189
차하, 54, 194
차가, 41, 169
타라, 87, 168
마하, 61, 160
하차, 58, 183
아다, 78, 196
차바, 67, 180
나아, 76, 147
가하, 55, 169
아마, 51, 158
다하, 99, 186
차카, 81, 141
라카, 79, 174
차하, 62, 160
가라, 56, 183
가하, 54, 181
파타, 83, 168
카자, 92, 195
라사, 87, 186
카마, 93, 146
마하, 40, 159
다하, 81, 145
라다, 48, 184
가아, 43, 188
마하, 58, 156
하아, 41, 149
타아, 64, 196
아카, 68, 159
타바, 63, 192
하라, 89, 169
가마, 74, 156
카바, 58, 185
타카, 42, 146
차아, 92, 153
마마, 47, 186
파차, 86, 152
다가, 89, 172
카타, 99, 154
차라, 95, 150
차파, 58, 140
파사, 64, 140
가자, 75, 167
다자, 56, 177
타라, 42, 167
카파, 69, 189
파카, 52, 192
가타, 43, 180
다바, 74, 179
아차, 91, 158
카다, 97, 196
나자, 48, 170
마차, 84, 173
다타, 98, 168
아카, 58, 187
나사, 95, 161
마차, 61, 158
파타, 91, 154
타사, 92, 171
마하, 62, 155
가하, 87, 191
나자, 94, 167
바타, 90, 143
바가, 54, 161
바자, 43, 188
타나, 59, 144
사타, 74, 144
타다, 82, 169
다마, 80, 182
라사, 90, 177
아하, 48, 141
카마, 67, 152
나가, 59, 190
파타, 43, 151
차하, 90, 148
마바, 80, 165
타아, 56, 164
마사, 43, 159
차나, 66, 169
다차, 80, 159
아나, 98, 165
파마, 64, 168
하하, 52, 161
파카, 84, 175
자자, 42, 173
파바, 50, 186
타하, 67, 185
카마, 95, 146
타마, 46, 152
차바, 66, 153
하다, 59, 148
타차, 83, 159
가파, 43, 156
라하, 63, 174
나사, 77, 184
마마, 54, 165
타파, 55, 158
아하, 49, 193
나나, 95, 167
마차, 84, 152
라다, 44, 156
라라, 56, 189
하타, 92, 182
자바, 81, 153
자나, 40, 179
타파, 69, 158
가아, 98, 169
자라, 98, 178
파파, 47, 144
자사, 94, 189
하사, 59, 178
카나, 43, 145
나하, 69, 144
카사, 92, 156
바차, 98, 195
자사, 46, 176
하타, 57, 152
다차, 53, 156
타카, 75, 153
다마, 41, 199
라자, 87, 186
다마, 86, 196
다타, 65, 170
가마, 69, 172
가하, 79, 164
마다, 41, 148
라가, 73, 164
가차, 48, 186
마가, 94, 185
자가, 50, 162
카자, 59, 188
바바, 68, 141
타나, 69, 160
바차, 88, 173
파사, 73, 182
나차, 97, 170
카바, 67, 141
마파, 73, 160
다라, 58, 177
차다, 43, 190
카카, 42, 163
바나, 80, 173
라자, 61, 154
마파, 69, 142
차자, 49, 151
나가, 92, 161
자카, 91, 187
바가, 58, 177
바타, 92, 145
다하, 89, 199
사가, 86, 159
카카, 70, 195
바마, 71, 192
차사, 65, 159
바자, 46, 175
사타, 46, 179
아타, 60, 142
아바, 47, 174
바파, 52, 160
카마, 49, 165
아하, 67, 197
하다, 70, 163
카하, 78, 178
아아, 48, 157
나타, 73, 179
다나, 42, 178
아타, 68, 176
마타, 70, 191
카사, 78, 182
나다, 74, 184
사사, 52, 182
가사, 80, 167
다아, 56, 166
다타, 89, 168
마자, 57, 148
가다, 79, 195
나나, 95, 182
바다, 93, 185
사가, 58, 153
라가, 65, 192
하차, 98, 181
사하, 61, 156
아아, 57, 184
바바, 80, 176
파자, 56, 146
자마, 44, 180
나하, 42, 144
라마, 82, 168
마나, 52, 178
카자, 58, 168
자가, 80, 199
마카, 64, 181
가바, 46, 172
파자, 81, 184
다나, 82, 152
나하, 55, 163
사파, 54, 140
바사, 73, 158
바마, 73, 192
사아, 98, 176
바가, 43, 150
바자, 63, 183
바카, 41, 185
자사, 80, 144
하카, 65, 179
하하, 96, 171
다차, 56, 178
자타, 72, 186
사가, 58, 178
나마, 68, 142
타사, 70, 169
바라, 81, 162
하바, 94, 191
나나, 55, 165
자타, 42, 159
타차, 89, 198
라차, 90, 189
자타, 78, 185
사사, 96, 149
나사, 48, 153
카사, 81, 150
파가, 68, 189
파하, 85, 189
차카, 66, 175
카사, 63, 150
차나, 81, 167
가나, 57, 173
파나, 95, 182
파라, 92, 186
사마, 44, 145
나카, 76, 197
파아, 87, 148
사차, 96, 153
타다, 98, 164
자바, 99, 199
카바, 66, 199
하라, 74, 185
차타, 60, 182
하파, 98, 175
자파, 77, 191
자바, 84, 165
다자, 52, 179
자아, 54, 171
라자, 91, 143
하카, 42, 147
라카, 80, 170
자라, 87, 192
라타, 75, 179
다사, 86, 190
타하, 47, 154
타카, 60, 141
다라, 40, 142
다바, 72, 147
사사, 43, 153
나사, 57, 162
사아, 55, 175
마차, 96, 154
라카, 84, 169
하다, 77, 184
바다, 86, 160
나가, 62, 140
사사, 77, 190
카사, 89, 198
파파, 67, 187
파나, 45, 194
나하, 43, 147
나자, 54, 197
다다, 57, 150
나카, 81, 151
파하, 91, 193
차자, 61, 154
바카, 55, 190
바가, 99, 187
라아, 66, 183
마하, 85, 181
가다, 59, 143
자나, 54, 172
사하, 77, 195
다가, 86, 181
자나, 61, 141
라파, 75, 171
라자, 89, 188
차다, 63, 182
라아, 76, 146
차차, 93, 193
바파, 88, 156
아라, 44, 185
가다, 51, 178
